2025/12/15 14:07:19 [error] 24#24: *49 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.10, server: , request: "GET /api/users/by-email/user1@gmail.com HTTP/1.1", upstream: "http://172.18.0.7:8000/api/users/by-email/user1@gmail.com", host: "api-gateway"
2025/12/15 14:07:33 [error] 24#24: *53 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.10, server: , request: "GET /api/users/by-email/user2@gmail.com HTTP/1.1", upstream: "http://172.18.0.7:8000/api/users/by-email/user2@gmail.com", host: "api-gateway"
2025/12/17 02:09:55 [error] 25#25: *4 open() "/etc/nginx/html/api/user1@gmail.com" failed (2: No such file or directory), client: 172.18.0.11, server: , request: "GET /api/user1@gmail.com HTTP/1.1", host: "api-gateway"
2026/03/08 15:34:00 [error] 24#24: *272 limiting requests, excess: 20.920 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *273 limiting requests, excess: 20.900 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *274 limiting requests, excess: 20.865 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *275 limiting requests, excess: 20.860 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *276 limiting requests, excess: 20.855 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *277 limiting requests, excess: 20.840 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *278 limiting requests, excess: 20.825 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *279 limiting requests, excess: 20.810 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *280 limiting requests, excess: 20.795 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *281 limiting requests, excess: 20.785 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *282 limiting requests, excess: 20.750 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *283 limiting requests, excess: 20.740 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *284 limiting requests, excess: 20.725 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *285 limiting requests, excess: 20.715 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *286 limiting requests, excess: 20.715 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *287 limiting requests, excess: 20.700 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *288 limiting requests, excess: 20.695 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *289 limiting requests, excess: 20.690 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *290 limiting requests, excess: 20.685 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *291 limiting requests, excess: 20.670 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *292 limiting requests, excess: 20.665 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *293 limiting requests, excess: 20.660 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *294 limiting requests, excess: 20.660 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *295 limiting requests, excess: 20.645 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *296 limiting requests, excess: 20.625 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *297 limiting requests, excess: 20.580 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *298 limiting requests, excess: 20.550 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *299 limiting requests, excess: 20.530 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *300 limiting requests, excess: 20.525 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *301 limiting requests, excess: 20.520 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *302 limiting requests, excess: 20.515 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *303 limiting requests, excess: 20.505 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *304 limiting requests, excess: 20.505 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *305 limiting requests, excess: 20.495 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *306 limiting requests, excess: 20.485 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *307 limiting requests, excess: 20.440 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *308 limiting requests, excess: 20.435 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *309 limiting requests, excess: 20.435 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *109 limiting requests, excess: 20.530 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *110 limiting requests, excess: 20.445 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *111 limiting requests, excess: 20.350 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *112 limiting requests, excess: 20.280 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *113 limiting requests, excess: 20.220 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *114 limiting requests, excess: 20.215 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *116 limiting requests, excess: 20.875 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *118 limiting requests, excess: 20.835 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *119 limiting requests, excess: 20.805 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *120 limiting requests, excess: 20.785 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *122 limiting requests, excess: 20.640 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *123 limiting requests, excess: 20.495 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *124 limiting requests, excess: 20.330 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *125 limiting requests, excess: 20.300 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *126 limiting requests, excess: 20.285 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *127 limiting requests, excess: 20.280 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *128 limiting requests, excess: 20.275 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *129 limiting requests, excess: 20.255 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *131 limiting requests, excess: 20.525 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *133 limiting requests, excess: 20.490 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *134 limiting requests, excess: 20.320 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *135 limiting requests, excess: 20.225 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *137 limiting requests, excess: 20.180 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *139 limiting requests, excess: 20.955 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *141 limiting requests, excess: 20.900 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *142 limiting requests, excess: 20.700 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *143 limiting requests, excess: 20.655 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *145 limiting requests, excess: 20.585 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *146 limiting requests, excess: 20.505 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *147 limiting requests, excess: 20.425 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *148 limiting requests, excess: 20.345 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *149 limiting requests, excess: 20.320 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *150 limiting requests, excess: 20.240 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *151 limiting requests, excess: 20.165 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *152 limiting requests, excess: 20.160 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *153 limiting requests, excess: 20.080 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *154 limiting requests, excess: 20.060 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *156 limiting requests, excess: 20.995 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *158 limiting requests, excess: 20.990 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *159 limiting requests, excess: 20.945 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *160 limiting requests, excess: 20.910 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *162 limiting requests, excess: 20.890 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *163 limiting requests, excess: 20.845 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *164 limiting requests, excess: 20.805 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *165 limiting requests, excess: 20.775 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *166 limiting requests, excess: 20.765 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *167 limiting requests, excess: 20.755 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *168 limiting requests, excess: 20.740 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *169 limiting requests, excess: 20.735 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *170 limiting requests, excess: 20.680 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *171 limiting requests, excess: 20.625 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:33 [error] 24#24: *172 limiting requests, excess: 20.600 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:34 [error] 24#24: *173 limiting requests, excess: 20.515 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:34 [error] 24#24: *174 limiting requests, excess: 20.495 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:34 [error] 24#24: *175 limiting requests, excess: 20.480 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:34 [error] 24#24: *176 limiting requests, excess: 20.470 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:34 [error] 24#24: *177 limiting requests, excess: 20.450 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:49:34 [error] 24#24: *178 limiting requests, excess: 20.420 by zone "api_limit", client: 172.20.0.10, server: , request: "GET /api/cart/ HTTP/1.1", host: "localhost:8888"
